norm_name,github_login,confidence,gh_name,gh_company,followers,method,resolved_at,recheck_after
ksenia shneyveys,Belosnegova,HIGH,Ksenia Shneyveys,JetBrains,8,fullname,2026-06-27,
lauren darcey,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
lena reinhard,lenareinhard,MED,Lena Reinhard,,71,fullname,2026-06-27,2026-09-25
marat akhin,ice-phoenix,HIGH,Marat Akhin,JetBrains,23,fullname,2026-06-27,
marc reichelt,mreichelt,HIGH,Marc Reichelt,,120,fullname+jvmrepo,2026-06-27,
marcello galhardo,marcellogalhardo,HIGH,Marcello Galhardo,,265,fullname,2026-06-27,
marcin mycek,Herudaio,HIGH,Marcin Mycek,JetBrains,2,fullname,2026-06-27,
maria krishtal,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
marton braun,zsmb13,HIGH,Márton Braun,,1015,fullname,2026-06-27,
matt dyor,dyor,HIGH,Matt Dyor,,10,fullname+jvmrepo,2026-06-27,
meike felicia hammer,meikefeliciah,MED,Meike Felicia Hammer,,1,fullname,2026-06-27,2026-09-25
merlin pahic,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
michail zarecenskij,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
michal harakal,michalharakal,HIGH,Michal Harakal,,31,fullname+jvmrepo,2026-06-27,
mohamed ben rejeb,AzizTN01,HIGH,Mohamed aziz ben rejeb,,2,fullname+jvmrepo,2026-06-27,
nat pryce,npryce,HIGH,Nat Pryce,Technemetis Ltd.,512,fullname+jvmrepo,2026-06-27,
natasha murashkina,murfel,HIGH,Natasha Murashkina,Saint Petersburg HSE'21 (ex SPbAU),40,fullname+jvmrepo,2026-06-27,
nicole terc,nicole-terc,HIGH,Nicole Terc,,103,fullname+jvmrepo,2026-06-27,
oliver okrongli,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
omico wang,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
pamela hill galloway,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
paul merlin,eskatos,HIGH,Paul Merlin,Gradle,221,fullname+jvmrepo,2026-06-27,
phil burk,philburk,HIGH,Phil Burk,Mobileer,356,fullname+jvmrepo,2026-06-27,
rahul behera,thebehera,HIGH,Rahul Behera,"Airbnb, EX-Instagram",27,fullname,2026-06-27,
rooz sf,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
olivier abdelnour,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
khadija abdelouali,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
jules agostini,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
mohamed ait abderrahman,anunnakian,HIGH,Mohamed AIT ABDERRAHMAN,,34,fullname+jvmrepo,2026-06-27,
modeste assiongbon,rblmdst,MED,Modeste ASSIONGBON,,15,fullname,2026-06-27,2026-09-25
vincent aubrun,mmvaubrun,HIGH,Vincent AUBRUN,Manomano,0,fullname,2026-06-27,
florent albert,florent-albert,HIGH,Florent ALBERT,PTC,2,fullname+jvmrepo,2026-06-27,
mickael alves,mickaelalvs,HIGH,Mickaël Alves,Zenika,36,fullname,2026-06-27,
pierre andrieux,winderslide008,MED,Pierre Andrieux,,7,fullname,2026-06-27,2026-09-25
lionel armanet,lionelarmanet,MED,Lionel Armanet,,0,fullname,2026-06-27,2026-09-25
sara attallah gherardi,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
marjorie aubert,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
lucas audart,Slocaly,HIGH,Audart Lucas,@kolecto ,15,fullname,2026-06-27,
alexia audevart,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
l titia avrot,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
jonathan baranzini,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
jerome baton,JeromeBaton,MED,Jerome BATON,,0,fullname,2026-06-27,2026-09-25
hela ben khalfallah,helabenkhalfallah,HIGH,Héla Ben Khalfallah,helabenkhalfallah,95,fullname+dominant,2026-06-27,
benjamin bernard,Benvii,HIGH,Benjamin BERNARD,Maison du libre,21,fullname+org,2026-06-27,
frederic bisson,Zigazou,MED,Frédéric BISSON,,61,fullname,2026-06-27,2026-09-25
thomas blaisot,tblaisot,HIGH,Thomas Blaisot,onepoint,2,fullname,2026-06-27,
said boudjelda,bmscomp,HIGH,Said Boudjelda,@SCIAM-FR,51,fullname,2026-06-27,
jason bourlard,rapsspider,HIGH,Jason BOURLARD,Sopra Steria,5,fullname,2026-06-27,
caroline boyer,CarolineBoyer,MED,Caroline BOYER,@usnistgov,3,fullname,2026-06-27,2026-09-25
jean philippe baconnais,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
geoffrey beausire,geobeau,MED,Geoffrey Beausire,,10,fullname,2026-06-27,2026-09-25
gwenael bec,blastgwen,HIGH,Gwenaël Bec,,6,fullname+jvmrepo,2026-06-27,
simon bedard,JavaKhanStudio,HIGH,Simon Bédard,,15,fullname+jvmrepo,2026-06-27,
jean philippe bempel,jpbempel,HIGH,Jean-Philippe Bempel,Datadog,72,fullname,2026-06-27,
romain benassi,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
zineb bendhiba,zbendhiba,HIGH,Zineb BENDHIBA,IBM,77,fullname+jvmrepo,2026-06-27,
nicolas benhamou,Natural0rder,HIGH,Nicolas Benhamou,MongoDB,3,fullname,2026-06-27,
guillaume benoot,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
marion beretti,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
emmanuel bernard,emmanuelbernard,HIGH,Emmanuel Bernard,Red Hat,389,fullname,2026-06-27,
florian bernard,fb64,HIGH,Florian Bernard,,25,fullname+jvmrepo,2026-06-27,
ivan bethus,ibethus,HIGH,Ivan Béthus,,4,fullname+jvmrepo,2026-06-27,
yohan bismuth,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
luis blanche,LuisBlanche,MED,Luis Blanche,,19,fullname,2026-06-27,2026-09-25
nailya bogrova,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
paul boisson,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
alice bonhomme biais,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
julien botella,julienbotella,MED,Julien Botella,,0,fullname,2026-06-27,2026-09-25
olivier bourgain,obourgain,HIGH,Olivier Bourgain,,20,fullname+jvmrepo,2026-06-27,
philippe bourgau,philou,MED,Philippe Bourgau,,118,fullname,2026-06-27,2026-09-25
benjamin bourgeois,vp-bbourgeois,HIGH,Benjamin Bourgeois,Zenika,0,fullname,2026-06-27,
francois bouteruche,fbouteruche,HIGH,François Bouteruche,Microsoft,26,fullname,2026-06-27,
fanny bouton,Fanny1000110,MED,Fanny Bouton,OVHcloud,0,fullname,2026-06-27,2026-09-25
charles bouttaz,CharlesBouttaz,HIGH,Charles Bouttaz,,13,fullname+jvmrepo,2026-06-27,
yves brissaud,eunomie,HIGH,Yves Brissaud,@dagger,128,fullname,2026-06-27,
sebastien buchoux,seb-buch,HIGH,Sébastien Buchoux,Onepoint,10,fullname,2026-06-27,
bruce bujon,PerfectSlayer,HIGH,Bruce Bujon,@DataDog,209,fullname,2026-06-27,
julien buret,vsct-jburet,HIGH,Julien Buret,,21,fullname+org,2026-06-27,
audren burlot,AudrenHellowork,MED,Audren Burlot,,0,fullname,2026-06-27,2026-09-25
antoine candy,SweetChipmunk,HIGH,Antoine CANDY,Worldline,1,fullname,2026-06-27,
anis chaabani,chaabani-anis,HIGH,ANIS CHAABANI,@xebia-france ,3,fullname+jvmrepo,2026-06-27,
omid chehreh gosha,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
ludovic chombeau,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
maxime clement,maxime-clem,MED,Maxime CLEMENT,,22,fullname,2026-06-27,2026-09-25
aurelien couderc,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
jean yves cronier,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
manuel camargo,SirLouen,MED,Manuel Camargo,Vozitel,26,fullname,2026-06-27,2026-09-25
frederic camblor,fcamblor,HIGH,Frédéric Camblor,4sh,52,fullname,2026-06-27,
thomas cami,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
mathieu cans,cansmathieu,MED,Mathieu Cans,,0,fullname,2026-06-27,2026-09-25
alexandre carbenay,Alexandre-Carbenay,HIGH,Alexandre Carbenay,,1,fullname+jvmrepo,2026-06-27,
manon carbonnel,manoncarbonnel,HIGH,Manon Carbonnel,Shodo,51,fullname,2026-06-27,
nathan castelein,nathancastelein,HIGH,Nathan Castelein,Shodo,28,fullname,2026-06-27,
lucie castier,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
benjamin cavy,ptitFicus,HIGH,Benjamin Cavy,,26,fullname+jvmrepo,2026-06-27,
eva celhabe,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
sylvain chambon,schambon,HIGH,Sylvain Chambon,MongoDB,6,fullname,2026-06-27,
thierry chantier,titimoby,HIGH,Thierry Chantier,,32,fullname,2026-06-27,
jeremy chauvin,jeremychauvin,MED,Jérémy CHAUVIN,,0,fullname,2026-06-27,2026-09-25
guillaume chervet,guillaume-chervet,HIGH,Guillaume Chervet,@AxaGuilDEv,60,fullname,2026-06-27,
pierre chesneau,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
florine chevrier,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
houssem chihoub,hecdbx,MED,Houssem Chihoub,,0,fullname,2026-06-27,2026-09-25
luc chmielowski,lucchmielowski,MED,Luc Chmielowski,@nirmata,44,fullname,2026-06-27,2026-09-25
nahel chokairi,Anorien63,MED,Nahel Chokairi,,0,fullname,2026-06-27,2026-09-25
alexis horgix chotard,Horgix,HIGH,"Alexis ""Horgix"" Chotard",@PayFit,36,fullname,2026-06-27,
ludovic cinquin,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
ophelie coelho,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
benoit colin,Benoit382,MED,Benoit Colin,,3,fullname,2026-06-27,2026-09-25
luca corrieri,corrieriluca,HIGH,Luca Corrieri,@padok-team,50,fullname+dominant,2026-06-27,
thomas da rocha,taorepoara,HIGH,Thomas DA ROCHA,Lenra,8,fullname,2026-06-27,
patrice de saint steban,patou,HIGH,Patrice De Saint Steban,@Zenika ,31,fullname,2026-06-27,
sylvain dedieu,sdedieu,MED,Sylvain DEDIEU,,12,fullname,2026-06-27,2026-09-25
antoine dessaigne,adessaigne,HIGH,Antoine DESSAIGNE,,4,fullname+jvmrepo,2026-06-27,
ane diaz de tuesta,anediaz,HIGH,Ane Diaz de Tuesta,DataDog,70,fullname,2026-06-27,
philippe didiergeorges,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
lansana diomande,Asanio06,HIGH,Lansana Diomande,EPF / Takima,8,fullname,2026-06-27,
kevin davin,davinkevin,HIGH,Davin Kevin,@Gradle,102,fullname,2026-06-27,
geoffrey de smet,ge0ffrey,HIGH,Geoffrey De Smet,Timefold,529,fullname,2026-06-27,
sylvain decout,sylvaindecout,HIGH,sylvain decout,shodo,3,fullname,2026-06-27,
david delabassee,delabassee,HIGH,David Delabassée,@oracle ,135,fullname,2026-06-27,
valentin deleplace,Deleplace,HIGH,Valentin Deleplace,@google,136,fullname,2026-06-27,
sebastien deleuze,sdeleuze,HIGH,Sébastien Deleuze,Broadcom,1355,fullname,2026-06-27,
stephane derosiaux,sderosiaux,HIGH,Stéphane Derosiaux,@conduktor,198,fullname,2026-06-27,
benoit dissert,bdissert,HIGH,Benoît Dissert,Yajade,4,fullname,2026-06-27,
laurent doguin,ldoguin,HIGH,Laurent Doguin,@couchbase,76,fullname,2026-06-27,
jean michel doudoux,jmdoudoux-sciam,HIGH,Jean-Michel Doudoux,Sciam,0,fullname-ascii,2026-06-27,
julien dubois,jdubois,HIGH,Julien Dubois,@microsoft,1412,fullname,2026-06-27,
rachel dubois,RDUBOIS75,MED,Rachel DUBOIS,spotify,0,fullname,2026-06-27,2026-09-25
vincent dubois,vdubois,HIGH,Vincent Dubois,Primary,15,fullname,2026-06-27,
laurent duclay,caa-lduclay,MED,Laurent Duclay,,1,fullname,2026-06-27,2026-09-25
gerome egron,,UNRESOLVED,,,,fullname-ascii,2026-06-27,2026-09-25
guillaume ehret,javamind,HIGH,Guillaume EHRET,Dev-Mind,55,fullname,2026-06-27,
pierre echegut,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
francois eckert,francois-eckert,HIGH,François Eckert,Big ACL,0,fullname,2026-06-27,
clement escoffier,cescoffier,HIGH,Clement Escoffier,IBM,1068,fullname,2026-06-27,
arnaud esteve,aesteve,HIGH,Arnaud Esteve,,62,fullname+jvmrepo,2026-06-27,
pablo farey,Pabloulou,MED,Pablo Farey,,0,fullname,2026-06-27,2026-09-25
sebastien ferrer,sebferrer,MED,Sébastien Ferrer,@ovh,43,fullname,2026-06-27,2026-09-25
chaker fezai,chakerfezai,HIGH,Chaker FEZAI,,0,fullname+jvmrepo,2026-06-27,
remi forax,forax,HIGH,Rémi Forax,University Gustave Eiffel (Paris),657,fullname,2026-06-27,
lilian forget,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
thomas froment,tfroment,HIGH,Thomas Froment,Eclipse Foundation,24,fullname,2026-06-27,
alexandre fruchaud,mmacphail,HIGH,Alexandre Fruchaud,@Norauto,8,fullname+jvmrepo,2026-06-27,
christophe furmaniak,looztra,MED,Christophe Furmaniak,@dktunited ,48,fullname,2026-06-27,2026-09-25
erwan gereec,erwangereec,HIGH,Erwan GÉRÉEC,Doctolib,2,fullname,2026-06-27,
hajar gharbi,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
oceane gillard,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
vincent galloy,vgalloy,HIGH,Vincent Galloy,,7,fullname+jvmrepo,2026-06-27,
jean francois garreau,jefBinomed,HIGH,Jean-François Garreau - Binomed,@Sfeir  / @GDG-Nantes ,72,fullname-ascii,2026-06-27,
henri gauffriau,becaye,HIGH,Henri Gauffriau,Onepoint,6,fullname,2026-06-27,
jerome gauthier,AngelQC,MED,Jérôme Gauthier,,0,fullname,2026-06-27,2026-09-25
denis germain,zwindler,MED,Denis GERMAIN,,163,fullname,2026-06-27,2026-09-25
theo gianella,TGianella,HIGH,Théo Gianella,Zenika,24,fullname,2026-06-27,
didier girard,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
nicolas giraud,niconoe-,MED,Nicolas Giraud,Aareon France,12,fullname,2026-06-27,2026-09-25
thibaut giraud,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
anne sophie girault le mault,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
yann gloriau,yannGloriau,MED,Yann Gloriau,,0,fullname,2026-06-27,2026-09-25
henri gomez,hgomez-wescale,HIGH,Henri Gomez,@wescale,0,fullname,2026-06-27,
antonio goncalves,agoncal,HIGH,Antonio Goncalves,@microsoft,1434,fullname,2026-06-27,
peter goron,pgoron,MED,Peter Goron,,3,fullname,2026-06-27,2026-09-25
maxime gosselin,maximegosselin,MED,Maxime Gosselin,"@backslashphp, @busfactor, @cssspnql",14,fullname,2026-06-27,2026-09-25
claire gourcy,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
tugdual grall,tgrall,HIGH,Tugdual Grall,@github,432,fullname,2026-06-27,
jordane grenat,jgrenat,MED,Jordane Grenat,,23,fullname,2026-06-27,2026-09-25
eric grenon,Ericgre,HIGH,Eric Grenon,Microsoft,7,fullname,2026-06-27,
emmanuel guerin,emmanuelguerin,HIGH,Emmanuel Guérin,@criteo ,5,fullname,2026-06-27,
yann helleboid,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
julien haumont,jhaumont,HIGH,Julien Haumont,@zenika,3,fullname,2026-06-27,
arnaud heritier,aheritier,HIGH,Arnaud Héritier,@docker ,188,fullname+dominant,2026-06-27,
antoine irisson,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
virginie jugie,Virginie-pigment,HIGH,Virginie Jugie,Pigment,0,fullname,2026-06-27,
pauline jamin,paulinejamin,HIGH,Pauline Jamin,Agicap,31,fullname,2026-06-27,
stephan janssen,stephanj,HIGH,Stephan Janssen,Devoxx,184,fullname,2026-06-27,
tony jarriault,TJarriault,HIGH,Tony Jarriault,SOGETI,10,fullname,2026-06-27,
paul jeannot,pauljeannot,HIGH,Paul Jeannot,@Semeia-io ,25,fullname,2026-06-27,
christophe jollivet,jollivetc,HIGH,Christophe Jollivet,,52,fullname,2026-06-27,
thomas jouve,Thomasimov,MED,Thomas Jouve,Grenoble University Hospital,0,fullname,2026-06-27,2026-09-25
luc julia,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
fanny klauk,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
dimitrios kafetzis,Dimitrios-Kafetzis,MED,Dimitrios Kafetzis,,2,fullname,2026-06-27,2026-09-25
sebastien keller,Skeebl,HIGH,Sébastien Keller,,4,fullname+jvmrepo,2026-06-27,
sherine khoury,sherine-k,HIGH,Sherine Khoury,Red Hat,24,fullname,2026-06-27,
henry lagarde,tolares,MED,Henry Lagarde,@MistralAi,12,fullname,2026-06-27,2026-09-25
eric le merdy,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
guillaume leblondel,GUILEB,HIGH,Guillaume LEBLONDEL,,0,fullname,2026-06-27,
alain lesage,Alain-L,HIGH,Alain Lesage,@Dalibo,4,fullname,2026-06-27,
aymeric lagier,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
jonathan lagneaux,Gosunet,HIGH,Jonathan Lagneaux,Zenika,21,fullname,2026-06-27,
francois xavier lair,fx-lair-onepoint,HIGH,François-Xavier Lair,Onepoint,2,fullname-ascii,2026-06-27,
victor lambret,VLambret,HIGH,Victor Lambret,@Agicap,14,fullname,2026-06-27,
yannick lambruschi,ylambruschi,MED,Yannick Lambruschi,,0,fullname,2026-06-27,2026-09-25
guillaume lapierre,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
johana lavigne,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
yann thomas le moigne,lemoigne-yt,HIGH,Yann-Thomas LE MOIGNE,Apside TOP,0,fullname-ascii,2026-06-27,
quentin lebourgeois,64q,HIGH,Quentin Lebourgeois,,18,fullname+jvmrepo,2026-06-27,
laurent leca,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
sebastien lecacheur,slecache,MED,Sébastien LECACHEUR,,5,fullname,2026-06-27,2026-09-25
samuel lefebvre,SamLefebvre,MED,Samuël Lefebvre,,10,fullname,2026-06-27,2026-09-25
theotime leveque,thylong,HIGH,Théotime Lévêque,@BackMarket ,69,fullname-ascii,2026-06-27,
philippe llerena,doubleailes,HIGH,Philippe Llerena,@forticheprod ,32,fullname,2026-06-27,
pablo lopez,PabloLopez23,MED,Pablo Lopez,,288,fullname,2026-06-27,2026-09-25
mathilde lorrain,malorrain,MED,Mathilde Lorrain,,0,fullname,2026-06-27,2026-09-25
damien lucas,dlucasd,HIGH,Damien Lucas,Mirakl,24,fullname+jvmrepo,2026-06-27,
djordje lukic,rumpl,HIGH,Djordje Lukic,@docker ,247,fullname,2026-06-27,
muriel lusseau,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
vivien maleze,vmaleze,HIGH,Vivien Maleze,Ippon Technology,7,fullname,2026-06-27,
cyril marin,ziouf,HIGH,Cyril MARIN,MiiMOSA,0,fullname,2026-06-27,
fabien martin,Kwalish,MED,Fabien Martin,Founders Lair,17,fullname,2026-06-27,2026-09-25
cyrille martraire,cyriux,HIGH,Cyrille Martraire,Arolla,164,fullname,2026-06-27,
arnaud mary,ArnaudMary,MED,Arnaud Mary,,0,fullname,2026-06-27,2026-09-25
antoine mayer,mayerantoine,MED,Mayer Antoine,,10,fullname,2026-06-27,2026-09-25
simon mercier,smercier,MED,Simon Mercier,Mapgears,6,fullname,2026-06-27,2026-09-25
johnathan meunier,johnmeunier,HIGH,Johnathan MEUNIER,AXA France,36,fullname,2026-06-27,
guillaume moirod,gmoirod,HIGH,Guillaume Moirod,,1,fullname+jvmrepo,2026-06-27,
louis guillaume morand,lgmorand,HIGH,Louis-Guillaume MORAND,@Microsoft,90,fullname-ascii,2026-06-27,
hajer mabrouk,hajermabrouk,HIGH,Hajer Mabrouk,,3,fullname+jvmrepo,2026-06-27,
anthony maffert,anthony-maffert-wmx,MED,Anthony Maffert,,0,fullname,2026-06-27,2026-09-25
mirna mahfoud,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
aude malabat,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
willy malvault,vlamy,HIGH,Willy Malvault,@bpifrance,16,fullname,2026-06-27,
camille marginedes,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
lucas marques,marquesds,HIGH,Lucas Marques,@Telepatia-AI,98,fullname+jvmrepo,2026-06-27,
barbara martin,Babishula,MED,Barbara Martin,,1,fullname,2026-06-27,2026-09-25
emeric martineau,emeric-martineau,MED,Emeric MARTINEAU,,19,fullname,2026-06-27,2026-09-25
nicolas masse,nmasse-itix,HIGH,Nicolas Massé,Red Hat,97,fullname,2026-06-27,
benoit masson,benoitmasson,HIGH,Benoît Masson,@OVHcloud,26,fullname,2026-06-27,
jerome masson,Sphinxgaia,MED,Jérôme Masson,,16,fullname,2026-06-27,2026-09-25
guillaume mathieu,gmathieu,MED,Guillaume Mathieu,Gusto,27,fullname,2026-06-27,2026-09-25
loic mathieu,loicmathieu,HIGH,Loïc Mathieu,@kestra-io ,216,fullname,2026-06-27,
david maurin,CodesOfScappy,HIGH,David Maurin,CodeOfScappy,4,fullname+jvmrepo,2026-06-27,
aurelien maury,aurelienmaury,HIGH,Aurélien Maury,WeScale,42,fullname,2026-06-27,
guillaume mazollier,gmiam,MED,Guillaume Mazollier,,7,fullname,2026-06-27,2026-09-25
nicolas mengin,nmengin,HIGH,Nicolas Mengin,@TraefikLabs,32,fullname,2026-06-27,
florian meuleman,FlorianMeuleman,MED,Florian Meuleman,SEPEFREI,1,fullname,2026-06-27,2026-09-25
elodie mielczareck,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
kim adeline miguel,kimadeline,MED,Kim-Adeline Miguel,,33,fullname-ascii,2026-06-27,2026-09-25
francois mockers,mockersf,MED,François Mockers,,346,fullname,2026-06-27,2026-09-25
paul molin,Paulmolin,HIGH,Paul Molin,,10,fullname,2026-06-27,
alexandre moray,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
alexis morelle,almorelle,HIGH,Alexis Morelle,@WeScale,19,fullname,2026-06-27,
benoit moussaud,bmoussaud,HIGH,Benoit Moussaud,Microsoft,42,fullname,2026-06-27,
jeremy nadal,Jeremynadalmirakl,MED,Jeremy Nadal,,0,fullname-ascii,2026-06-27,2026-09-25
bertrand nau,bnau,MED,Bertrand Nau,,3,fullname,2026-06-27,2026-09-25
iris naudin,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
alexandre navarro,alexnavarro,HIGH,Alexandre Navarro,,29,fullname+jvmrepo,2026-06-27,
francois nollen,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
loic ortola,loicortola,HIGH,Loïc Ortola,Jawg,76,fullname+dominant,2026-06-27,
naima ouarti,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
alexandre poichet,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
olivier poncet,ponceto,MED,Olivier PONCET,,120,fullname,2026-06-27,2026-09-25
bertrand paquet,bpaquet,HIGH,Bertrand Paquet,Doctolib,95,fullname,2026-06-27,
sandra parlant,sparlant,HIGH,Sandra Parlant,,12,fullname,2026-06-27,
nicolas payneau,npayneau,HIGH,Nicolas Payneau,,2,fullname+jvmrepo,2026-06-27,
david pequegnot,foxlegend,HIGH,David Pequegnot,Worldline,10,fullname,2026-06-27,
ambre person,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
jerome petazzoni,jpetazzo,HIGH,Jérôme Petazzoni,,4147,fullname+jvmrepo,2026-06-27,
daniel petisme,danielpetisme,HIGH,Daniel PETISME,,95,fullname+jvmrepo,2026-06-27,
laurent picard,PicardParis,HIGH,Laurent Picard,@GoogleCloudPlatform,71,fullname,2026-06-27,
carmen piciorus,cpicioruslaposte,HIGH,carmen.piciorus,La Poste,0,fullname,2026-06-27,
paul henri pillet,phpillet,HIGH,Paul-Henri Pillet,@gatling ,1,fullname-ascii,2026-06-27,
paul pinault,disk91,HIGH,Paul Pinault,dm91.tech,143,fullname,2026-06-27,
bernard pons,bpons,HIGH,Bernard Pons,,2,fullname+jvmrepo,2026-06-27,
benoit prioux,binout,HIGH,Benoît Prioux,@alan-eu,22,fullname,2026-06-27,
yann prono,Mcdostone,HIGH,Yann Prono,,39,fullname+jvmrepo,2026-06-27,
etienne puissant,NevinDry,HIGH,Etienne Puissant,,5,fullname,2026-06-27,
flavien quesnel,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
steve rigano,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
david robin,RobinDavid,HIGH,Robin David,Quarkslab,415,fullname+dominant,2026-06-27,
johan rouve,ooga,MED,Johan Rouve,TrustCollect,17,fullname,2026-06-27,2026-09-25
romain rozewicz,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
lize raes,LizeRaes,HIGH,Lize Raes,Oracle,130,fullname+jvmrepo,2026-06-27,
johann rakotoharisoa,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
alain regnier,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
rene ribaud,uggla,HIGH,René Ribaud,Red Hat,53,fullname,2026-06-27,
mathilde rigabert,MathildeLemee,HIGH,Mathilde Rigabert,,130,fullname+jvmrepo,2026-06-27,
frederik rouleau,fred-ro,HIGH,Frederik Rouleau,Confluent,3,fullname-ascii,2026-06-27,
julien roy,VanRoy,HIGH,Julien Roy,Perspecteev,97,fullname,2026-06-27,
manuel ryan,ryanthemanuel,MED,Ryan Manuel,@cypress-io,20,fullname,2026-06-27,2026-09-25
veronique sermage,veroniquesermage,HIGH,Véronique Sermage,,0,fullname+jvmrepo,2026-06-27,
antoine sabot durand,antoinesd,HIGH,Antoine Sabot-Durand,@SCIAM-FR ,203,fullname-ascii,2026-06-27,
charles sabourdin,kanedafromparis,HIGH,Charles Sabourdin,,11,fullname+jvmrepo,2026-06-27,
brice saccucci,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
amadou sall,ahasall,HIGH,Amadou Sall,,129,fullname,2026-06-27,
bastien sautejeau,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
yann schepens,yannschepens,MED,Yann Schepens,,11,fullname,2026-06-27,2026-09-25
sonia seddiki,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
raphael semeteys,rsemeteys,HIGH,Raphaël Semeteys,Worldline,3,fullname,2026-06-27,
jean christophe sirot,jcsirot,HIGH,Jean-Christophe Sirot,,31,fullname-ascii+jvmrepo,2026-06-27,
alexis slawny,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
christian sperandio,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
julien sulpis,jsulpis,HIGH,Julien Sulpis,@Scaleway,119,fullname+org,2026-06-27,
stephane tankoua,stankoua,HIGH,TANKOUA Stéphane,@zengularity,26,fullname+jvmrepo,2026-06-27,
stephane trebel,StephaneTrebel,HIGH,Stéphane Trebel,WeScale,42,fullname,2026-06-27,
jerome tama,jtama,HIGH,Jérôme Tama,Onepoint,40,fullname,2026-06-27,
sarah tedjani,sarahted,MED,Sarah Tedjani,,2,fullname,2026-06-27,2026-09-25
